CODE_OPERATION	CODE_STATION	DATE	CODE_TAXON	RESULTAT
20170437700101	04377001	2017-07-06	KOBG	112
20170437700101	04377001	2017-07-06	NDME	33
20170437700101	04377001	2017-07-06	NLAN	28
20170437700101	04377001	2017-07-06	ADMI	26
20170437700101	04377001	2017-07-06	MVAR	24
20170437700101	04377001	2017-07-06	NGRE	17
20170437700101	04377001	2017-07-06	ETAN	12
20170437700101	04377001	2017-07-06	NPAD	11
20170437700101	04377001	2017-07-06	NFON	11
20170437700101	04377001	2017-07-06	SEXG	9
20170437700101	04377001	2017-07-06	NCPL	8
20170437700101	04377001	2017-07-06	NRHY	7
20170437700101	04377001	2017-07-06	EIMP	7
20170437700101	04377001	2017-07-06	EOMI	7
20170437700101	04377001	2017-07-06	RSIN	6
20170437700101	04377001	2017-07-06	ADKR	6
20170437700101	04377001	2017-07-06	GINN	5
20170437700101	04377001	2017-07-06	SBRE	5
20170437700101	04377001	2017-07-06	SANG	4
20170437700101	04377001	2017-07-06	PLFR	4
20170437700101	04377001	2017-07-06	TDEB	4
20170437700101	04377001	2017-07-06	AMID	4
20170437700101	04377001	2017-07-06	FRUM	3
20170437700101	04377001	2017-07-06	CHEV	3
20170437700101	04377001	2017-07-06	PTLA	3
20170437700101	04377001	2017-07-06	FGRA	3
20170437700101	04377001	2017-07-06	MCCO	2
20170437700101	04377001	2017-07-06	CSIL	2
20170437700101	04377001	2017-07-06	VUCO	2
20170437700101	04377001	2017-07-06	GTRU	2
20170437700101	04377001	2017-07-06	NRAD	2
20170437700101	04377001	2017-07-06	HCAP	2
20170437700101	04377001	2017-07-06	APEL	2
20170437700101	04377001	2017-07-06	NCRY	2
20170437700101	04377001	2017-07-06	ADLS	2
20170437700101	04377001	2017-07-06	PSOT	2
20170437700101	04377001	2017-07-06	PINU	1
20170437700101	04377001	2017-07-06	EUNO	1
20170437700101	04377001	2017-07-06	NACI	1
20170437700101	04377001	2017-07-06	FWEI	1
20170437700101	04377001	2017-07-06	SSGE	1
20170437700101	04377001	2017-07-06	ADMS	1
20170437700101	04377001	2017-07-06	SSVH	1
20170437700101	04377001	2017-07-06	ESLE	1
20170437700101	04377001	2017-07-06	NIPU	1
20170437700101	04377001	2017-07-06	TFLO	1
20170437700101	04377001	2017-07-06	NSOC	1
20170437700101	04377001	2017-07-06	CTPU	1
20170437700101	04377001	2017-07-06	FVUL	1
20170437700101	04377001	2017-07-06	DKRA	1
20170437700101	04377001	2017-07-06	NREC	1
20170437700101	04377001	2017-07-06	NDUB	1
20170437700101	04377001	2017-07-06	GCOR	1
20170437700101	04377001	2017-07-06	CAVS	1
